address,name,underlying,decimals
0xdc035d45d973e3ec169d2276ddab16f1e407384f,USDS,,18
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,sUSDS,0xdc035d45d973e3ec169d2276ddab16f1e407384f,18
0x28b3a8fb53b741a8fd78c0fb9a6b2393d896a43d,spUSDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,6
0xe2e7a17dff93280dec073c995595155283e3c372,spUSDT,0xdac17f958d2ee523a2206206994597c13d831ec7,6
0xfe6eb3b609a7c8352a241f7f3a21cea4e9209b8f,spETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18
